name,type,data_type,description
opd_allerg,table,string,ตารางนี้เก็บข้อมูลอาการแพ้ยาของผู้ป่วย (Dynamic Data) ใช้สำหรับระบุตัวตนและข้อมูลพื้นฐานที่ไม่เปลี่ยนแปลงบ่อย ห้ามใช้ตารางนี้เพียงลำพังหากคำถามเกี่ยวข้องกับการมารับบริการในวันนั้นๆ (Visits) การตรวจรักษา หรือค่าใช้จ่าย ให้ใช้ hn (Hospital Number) เป็น Key หลักในการเชื่อมต่อ (Join) กับตารางอื่นๆ
hn,column,string,เลขประจำตัวผู้ป่วย (Hospital Number)
report_date,column,string,วันที่รายงานอาการแพ้
agent,column,string,ชื่อยาหรือสารที่แพ้
symptom,column,string,อาการที่เกิดขึ้น
reporter,column,string,ผู้รายงาน (ผู้ป่วย/ญาติ/บุคลากร)
relation_level,column,string,ระดับความสัมพันธ์กับยา
note,column,string,หมายเหตุเพิ่มเติม
allergy_type,column,string,ประเภทการแพ้ (Drug/Food/Chemical)
display_order,column,string,ลำดับการแสดงผล
begin_date,column,string,วันที่เริ่มมีอาการ
allergy_group_id,column,string,รหัสกลุ่มการแพ้
seriousness_id,column,string,ระดับความรุนแรง
allergy_result_id,column,string,ผลลัพธ์ของอาการแพ้
allergy_relation_id,column,string,รหัสความสัมพันธ์สาเหตุ
ward,column,string,หอผู้ป่วย
department,column,string,แผนก
spclty,column,string,สาขาเฉพาะทาง
entry_datetime,column,string,วันที่/เวลาบันทึกข้อมูล
update_datetime,column,string,วันที่/เวลาแก้ไขล่าสุด
depcode,column,string,รหัสแผนก
no_alert,column,string,ไม่แจ้งเตือน
naranjo_result_id,column,string,ผลการประเมินตาม Naranjo Scale
force_no_order,column,string,บังคับไม่ให้สั่งยา
opd_allergy_alert_type_id,column,string,ประเภทการแจ้งเตือน OPD
hos_guid,column,string,GUID สถานพยาบาล
adr_preventable_score,column,string,คะแนนการป้องกัน ADR
preventable,column,string,สามารถป้องกันได้หรือไม่
patient_cid,column,string,เลขบัตรประชาชนผู้ป่วย
adr_consult_dialog_id,column,string,รหัสการปรึกษา ADR
opd_allergy_report_type_id,column,string,ประเภทการรายงานแพ้ยา OPD
hos_guid_ext,column,string,GUID ภายนอก
agent_code24,column,string,รหัสยา 24 หลัก
officer_confirm,column,string,เจ้าหน้าที่ผู้ยืนยันข้อมูล
icode,column,string,รหัสยาในระบบ
opd_allergy_symtom_type_id,column,string,รหัสประเภทอาการแพ้
opd_allergy_id,column,string,รหัสรายการแพ้ยา (Primary Key)
cross_group_check,column,string,ตรวจสอบการแพ้ข้ามกลุ่มยา
opd_allergy_source_id,column,string,แหล่งที่มาของข้อมูลแพ้ยา
opd_allergy_type_id,column,string,ประเภทการแพ้ OPD
doctor_code,column,string,รหัสแพทย์
dosage_text,column,string,ขนาดยาที่ได้รับ
usage_text,column,string,วิธีใช้ยา
lab_text,column,string,ผลตรวจทางห้องปฏิบัติการที่เกี่ยวข้อง
sct_disorder_id,column,string,รหัสโรค SNOMED CT
sct_substance_id,column,string,รหัสสาร/ยา SNOMED CT
