name,type,data_type,description
opdscreen,table,string,ตารางนี้เก็บข้อมูลการคัดกรองผู้ป่วยนอก (Outpatient Screening) ใช้สำหรับระบุตัวตนและข้อมูลพื้นฐานที่ไม่เปลี่ยนแปลงบ่อย ห้ามใช้ตารางนี้เพียงลำพังหากคำถามเกี่ยวข้องกับการมารับบริการในวันนั้นๆ (Visits)
hos_guid,column,string,รหัส GUID ของรายการ
vn,column,int,Visit Number เลขที่รับบริการ
hn,column,int,Hospital Number เลขประจำตัวผู้ป่วย
vstdate,column,date,วันที่รับบริการ
vsttime,column,time,เวลารับบริการ
begintime,column,time,เวลาเริ่มตรวจ
outtime,column,time,เวลาออกจากห้องตรวจ
endtime,column,time,เวลาสิ้นสุดการรักษา
bpd,column,int,ความดันตัวล่าง (Diastolic)
bps,column,int,ความดันตัวบน (Systolic)
bw,column,float,น้ำหนัก (กก.)
cc,column,string,Chief Complaint อาการสำคัญ
hr,column,int,อัตราการเต้นหัวใจ
pe,column,string,ผลตรวจร่างกาย
pulse,column,int,ชีพจร
temperature,column,float,อุณหภูมิร่างกาย
note,column,string,บันทึกเพิ่มเติม
rr,column,int,อัตราการหายใจ
cc_begin_date,column,date,วันที่เริ่มมีอาการสำคัญ
cc_cause_of_visit,column,string,สาเหตุที่มารับบริการ
cc_sign,column,string,ลักษณะอาการ
cc_duration,column,string,ระยะเวลาที่เป็น
cc_position,column,string,ตำแหน่งที่มีอาการ
cc_note,column,string,หมายเหตุอาการสำคัญ
his_begin_date,column,date,วันที่เริ่มประวัติการเจ็บป่วยครั้งนี้
his_frequency,column,string,ความถี่ของอาการ
his_severity,column,string,ความรุนแรงของอาการ
his_cause,column,string,สาเหตุที่คาดว่าเกี่ยวข้อง
his_expand,column,string,อาการลุกลาม
his_cause_increase,column,string,ปัจจัยกระตุ้นให้อาการมากขึ้น
his_cause_decrease,column,string,ปัจจัยที่ทำให้อาการดีขึ้น
his_related_sign,column,string,อาการร่วม
height,column,float,ส่วนสูง (ซม.)
screen_dep,column,string,แผนกคัดกรอง
waiting,column,string,สถานะรอคอย
fbs,column,float,น้ำตาลในเลือด (FBS)
bmi,column,float,ดัชนีมวลกาย
tg,column,float,Triglyceride
hdl,column,float,HDL Cholesterol
ldl,column,float,LDL Cholesterol
cholesterol,column,float,Cholesterol รวม
bun,column,float,BUN
creatinine,column,float,Creatinine
hba1c,column,float,HbA1c
egfr,column,float,eGFR
spo2,column,int,ค่าออกซิเจนปลายนิ้ว
waist,column,float,รอบเอว
pain_score,column,int,ระดับความปวด
pre_pain_score,column,int,ระดับความปวดก่อนรักษา
post_pain_score,column,int,ระดับความปวดหลังรักษา
smoking_type_id,column,string,ประเภทการสูบบุหรี่
drinking_type_id,column,string,ประเภทการดื่มแอลกอฮอล์
pregnancy,column,string,สถานะการตั้งครรภ์
lmp_date,column,date,วันที่ประจำเดือนครั้งสุดท้าย
update_datetime,column,datetime,วันที่และเวลาแก้ไขข้อมูลล่าสุด
inr,column,float,ค่า INR
hb,column,float,Hemoglobin
sodium,column,float,Sodium
potassium,column,float,Potassium
chloride,column,float,Chloride
tco2,column,float,TCO2
ast,column,float,AST
alt,column,float,ALT
g6pd,column,string,ผลตรวจ G6PD
bsa,column,float,พื้นที่ผิวร่างกาย (Body Surface Area)
