name,type,data_type,description
ovst,table,string,ตารางนี้เก็บข้อมูลการมารับบริการผู้ป่วยนอกหลัก (Outpatient Visit) ใช้สำหรับระบุตัวตนและข้อมูลพื้นฐานที่ไม่เปลี่ยนแปลงบ่อย ห้ามใช้ตารางนี้เพียงลำพังหากคำถามเกี่ยวข้องกับการมารับบริการในวันนั้นๆ (Visits)
hos_guid,column,string,รหัส GUID ของรายการ (รหัสเฉพาะของ visit)
vn,column,int,Visit Number เลขที่รับบริการผู้ป่วยนอก
hn,column,int,Hospital Number เลขประจำตัวผู้ป่วย
an,column,int,Admission Number เลขที่ผู้ป่วยใน (ถ้ามี)
vstdate,column,date,วันที่รับบริการ
vsttime,column,time,เวลารับบริการ
doctor,column,string,รหัสแพทย์ผู้ตรวจ
hospmain,column,string,รหัสหน่วยบริการหลักตามสิทธิ
hospsub,column,string,รหัสหน่วยบริการรองตามสิทธิ
oqueue,column,int,ลำดับคิวผู้ป่วยนอก
ovstist,column,string,สถานะ visit (ภายในระบบ)
ovstost,column,string,สถานะการจำหน่าย/ออกจากระบบ
pttype,column,string,ประเภทสิทธิการรักษา
pttypeno,column,string,เลขที่สิทธิการรักษา
rfrics,column,string,รหัสสถานพยาบาลที่ส่งต่อเข้า
rfrilct,column,string,สถานที่/แผนกที่ส่งต่อเข้า
rfrocs,column,string,รหัสสถานพยาบาลที่ส่งต่อออก
rfrolct,column,string,สถานที่/แผนกที่ส่งต่อออก
spclty,column,string,รหัสสาขาความเชี่ยวชาญแพทย์
rcpt_disease,column,string,โรคที่ระบุในใบเสร็จ
hcode,column,string,รหัสสถานพยาบาล
cur_dep,column,string,แผนกปัจจุบันที่ผู้ป่วยอยู่
cur_dep_busy,column,string,สถานะแผนกปัจจุบันกำลังให้บริการ
last_dep,column,string,แผนกก่อนหน้าที่ผู้ป่วยไป
cur_dep_time,column,time,เวลาที่เข้ารับบริการแผนกปัจจุบัน
rx_queue,column,int,ลำดับคิวรับยา
diag_text,column,string,ข้อความสรุปการวินิจฉัย
pt_subtype,column,string,ประเภทย่อยของผู้ป่วย
main_dep,column,string,แผนกหลักที่รับบริการ
main_dep_queue,column,int,ลำดับคิวของแผนกหลัก
finance_summary_date,column,date,วันที่สรุปการเงิน
visit_type,column,string,ประเภทการมารับบริการ
node_id,column,string,รหัสเครื่อง/จุดบริการที่บันทึกข้อมูล
contract_id,column,string,รหัสสัญญาที่ใช้สิทธิ
waiting,column,string,สถานะการรอคอย
rfri_icd10,column,string,รหัส ICD10 จากการส่งต่อเข้า
o_refer_number,column,string,เลขที่ใบส่งต่อออก
has_insurance,column,string,มีประกันเพิ่มเติมหรือไม่
i_refer_number,column,string,เลขที่ใบส่งต่อเข้า
refer_type,column,string,ประเภทการส่งต่อ
o_refer_dep,column,string,แผนกที่ส่งต่อออก
staff,column,string,เจ้าหน้าที่ผู้บันทึกข้อมูล
command_doctor,column,string,แพทย์ผู้สั่งการรักษา
send_person,column,string,ผู้ส่งต่อ
pt_priority,column,string,ระดับความเร่งด่วนผู้ป่วย
finance_lock,column,string,สถานะล็อคการเงิน
oldcode,column,string,รหัสเดิม (ถ้ามีการแปลงระบบ)
sign_doctor,column,string,แพทย์ผู้ลงนาม
anonymous_visit,column,string,สถานะ visit ไม่ระบุตัวตน
anonymous_vn,column,string,เลข VN สำหรับผู้ไม่ระบุตัวตน
pt_capability_type_id,column,string,รหัสประเภทความสามารถสิทธิผู้ป่วย
at_hospital,column,string,สถานะอยู่ในโรงพยาบาลหรือไม่
ovst_key,column,string,คีย์หลักของตาราง visit
