name,type,data_type,description,Example / Enum
ovstdiag,table,string,ตารางนี้เก็บข้อมูลการวินิจฉัยโรคของผู้ป่วยนอก (Outpatient Diagnosis) ใช้สำหรับระบุตัวตนและข้อมูลพื้นฐานที่ไม่เปลี่ยนแปลงบ่อย ห้ามใช้ตารางนี้เพียงลำพังหากคำถามเกี่ยวข้องกับการมารับบริการในวันนั้นๆ (Visits)
vst_diag_id,column,string,รหัสรายการวินิจฉัยของการมารับบริการ (Primary Key ของตารางวินิจฉัย),123456789
vn,column,int,Visit Number เลขที่การมารับบริการในครั้งนั้น,123456789
icd10,column,string,รหัสโรคตามมาตรฐาน ICD-10,123456789
hn,column,int,Hospital Number เลขประจำตัวผู้ป่วย,123456789
vstdate,column,date,วันที่มารับบริการ,2000-01-01
vsttime,column,time,เวลาที่มารับบริการ,12:00:00
diagtype,column,string,ประเภทการวินิจฉัย (เช่น 1=Primary diagnosis, 2=Secondary ฯลฯ),123456789
hcode,column,string,รหัสหน่วยบริการ หรือรหัสสถานพยาบาล,123456789
doctor,column,string,แพทย์วินิจฉัย,123456789

