name,type,data_type,description
patient,table,ตารางนี้เก็บข้อมูลทะเบียนประวัติหลักของผู้ป่วย (Static Data) ใช้สำหรับระบุตัวตนและข้อมูลพื้นฐานที่ไม่เปลี่ยนแปลงบ่อย ห้ามใช้ตารางนี้เพียงลำพังหากคำถามเกี่ยวข้องกับการมารับบริการในวันนั้นๆ (Visits) การตรวจรักษา หรือค่าใช้จ่าย ให้ใช้ hn (Hospital Number) เป็น Key หลักในการเชื่อมต่อ (Join) กับตารางอื่นๆ,
hn,column,int,เลขประจำตัวผู้ป่วย (Hospital Number)
pname,column,string,คำนำหน้าชื่อ เช่น นาย นาง น.ส.
fname,column,string,ชื่อ
lname,column,string,นามสกุล
occupation,column,string,อาชีพ
citizenship,column,string,สัญชาติทางกฎหมาย/สัญชาติที่ถืออยู่
birthday,column,date,วันเดือนปีเกิด
addrpart,column,string,บ้านเลขที่
moopart,column,string,หมู่ที่
tmbpart,column,string,ตำบล
amppart,column,string,อำเภอ
chwpart,column,string,จังหวัด
bloodgrp,column,string,หมู่เลือด เช่น A B AB O
drugallergy,column,string,ประวัติการแพ้ยา
fathername,column,string,ชื่อบิดา
hometel,column,string,โทรศัพท์บ้าน
nationality,column,string,สัญชาติ
pttype,column,string,ประเภทสิทธิการรักษา เช่น บัตรทอง ประกันสังคม ข้าราชการ 
sex,column,string,เพศ
workaddr,column,string,ที่อยู่ที่ทำงาน
worktel,column,string,โทรศัพท์ที่ทำงาน
hcode,column,string,รหัสสถานพยาบาล (5 หลัก)
cid,column,string,เลขบัตรประชาชน 13 หลัก
hid,column,string,เลขที่บ้าน (House ID)
educate,column,string,ระดับการศึกษา
