name,type,data_type,description
s_drugitems,table,string,ตารางนี้เก็บข้อมูลรายการยาและเวชภัณฑ์ ใช้สำหรับระบุตัวตนและข้อมูลพื้นฐานที่ไม่เปลี่ยนแปลงบ่อย ห้ามใช้ตารางนี้เพียงลำพังหากคำถามเกี่ยวข้องกับการมารับบริการในวันนั้นๆ (Visits) การตรวจรักษา หรือค่าใช้จ่าย ให้ใช้ icode (รหัสยา) เป็น Key หลักในการเชื่อมต่อ (Join) กับตารางอื่นๆ
icode,column,string,รหัสยา / รหัสเวชภัณฑ์
name,column,string,ชื่อยา (ภาษาไทย)
strength,column,string,ความแรงของยา เช่น 500 mg
units,column,string,หน่วยนับ เช่น เม็ด
dosageform,column,string,รูปแบบยา เช่น Tablet
drugnote,column,string,หมายเหตุเกี่ยวกับยา
istatus,column,string,สถานะการใช้งาน (เช่น 1=ใช้งาน 0=ยกเลิก)
paidst,column,string,สถานะการคิดเงิน (เช่น คิดเงิน/ไม่คิดเงิน)
price_lock,column,string,ล็อกราคาไม่ให้แก้ไข
icode_guid,column,string,รหัส GUID ของรายการยา
ename,column,string,ชื่อยา (ภาษาอังกฤษ)
cost,column,string,ต้นทุนยา
income,column,string,หมวดรายได้ที่ผูกกับยา
is_medication,column,string,เป็นยา (1=ใช่ 0=ไม่ใช่)
use_paidst,column,string,ใช้สถานะการชำระเงินจากระบบ
oldcode,column,string,รหัสเดิมของยา
